Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
Europe,Switzerland,150 - 500,Services,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Apache Hadoop,03.01.2001,Convincing performance,Scalability,,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,,,,Provision / deployment model,Good price-performance ratio,,,Innovative strength of the vendor,,,350,12,Data integration,Data preparation,Data virtualization,Data quality management,,Data warehouse automation,,,Data marts,,Sandboxing,Data lake management,,,,,,Organizational issues,,,Lack of know-how,The product lacks key features,The product is not enterprise-ready,,"Query, load, processing performance too slow",,,Lack of development support,,,,,Excellent,Excellent,Good,Satisfactory,Satisfactory,Satisfactory,Good,Good,Good,Good,Rather satisfied,Definitely,-99,No,No,,Restricted support of self-service BI,Inability to handle sufficient variety of data,,,Lack of user acceptance,Insufficient technologies/lack of functionality,,,,,,,,Better use of hardware,,,Migration of local data wh. implementations,Data marts,,,,New data modeling approach,,,,,,Data warehouse automation,Analytic database,,NoSQL,,,Data virtualization,,Real-time processing,,,,,,Enablement of self-service BI,,Meeting compliance/regulatory requirements,Provision of quality-assured data,,Better functional support,,,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,,Lack of business and technical know-how,,Poor data governance,,Wrong/missing tools for the task,,,,,Very important,Very important,Very important,Important,Important,Not very important,Very important,Very important,Important,Not very important,Not very important,Not very important,Important,Very important,Very important,-66,-77,Switzerland,Consulting,Chief data officer,Finance and controlling,Flexible data and process architecture,-99,Europe,DACH,Services,251 - 500,101 - 2500,Other,3.43,1 to less than 5%,150 - 500,Less than 25,Services
Europe,Germany,1500 - 6000,Services,Business,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",MapR Data Platform,6.1,,Scalability,,,,Intelligent data storage and management,,,,,,,Good price-performance ratio,,,,,,2100,10,Data integration,,,,,Data warehouse automation,Real-time processing,,,,Sandboxing,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Satisfactory,Good,Good,Good,Good,Satisfactory,Satisfactory,Satisfactory,Rather satisfied,Probably,-99,Yes,No,,Restricted support of self-service BI,,Unable to meet compliance,,,,Data models no longer match requirements,,Time-consuming development processes,,,,,Better use of hardware,Data lake as data warehouse extension,,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,"AI, machine learning for automation",New data modeling approach,Data quality/master data management,Microservices/API management,,,,Data warehouse automation,Analytic database,,,Data integration,,,,Real-time processing,"Data quality, master data management",,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,,,Broad usage of data warehouse,Better functional support,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,Poor data governance,,,,,,,Important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Very important,Very important,Important,Important,Important,Very important,Not very important,Not very important,-66,-77,Germany,Services (except consulting),Person responsible for BI from IT department,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Europe,DACH,Services,1001 – 2500,101 - 2500,Other,0.48,1 to less than 5%,1500 - 6000,Less than 25,Services
Europe,Germany,500 - 1500,Financial Services,IT,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",SAS Data Integration Server,4.9,,,,Functional scope,,,,,,,,,,,,,,,800,80,Data integration,,,,,,,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,,,,,,,Inflexible licensing model,,,Satisfactory,Satisfactory,Satisfactory,Poor,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Partly satisfied/partly dissatisfied,Perhaps,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Banking and finance,IT employee,IT,,-99,Europe,DACH,Banking and finance,501 - 1000,101 - 2500,Other,10,5 to less than 10%,500 - 1500,76 - 300,Financial Services
Europe,Spain,More than 6000,IT,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle SQL Developer Data Modeler,18.1,Convincing performance,Scalability,Data governance functions and concepts,,,,Connectivity to source and target systems,,,,Configuration instead of programming,,Good price-performance ratio,,Relationship with the (strategic) provider,,Reputation of the product/manufacturer,,41000,234,Data integration,Data preparation,,,,Data warehouse automation,,Enterprise data warehousing,,,Sandboxing,,,,Data discovery,Data modelling,,,Company policy/lack of management support,,Lack of know-how,,,,,,,Lack of development support,,,,,Good,Satisfactory,Satisfactory,Good,Satisfactory,Satisfactory,Satisfactory,Good,Good,Good,Rather satisfied,Probably,Good product for our needs,No,No,,Restricted support of self-service BI,,,,,,Data models no longer match requirements,,,,,,Use of cloud services,,,,,,,,,,,,,,,,,"Spark, Hadoop",,,,,,,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,Provision of quality-assured data,,,,,,,,,,,,,,,,,,,,,,,,Company politics,,,,,,Inflexible licensing model,,,,Important,Important,Very important,Very important,Important,Important,Not very important,Important,Important,Not very important,Not very important,Important,Very important,Important,Important,-66,-77,Spain,IT,Person responsible for BI from IT department,IT,Integrated data warehouse infrastructure,-99,Europe,Southern Europe,IT,10001 -  100000,More than 2500,Other,0.57,1 to less than 5%,More than 6000,76 - 300,IT
Europe,Switzerland,1500 - 6000,Financial Services,Business,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Data Integrator,12c,,,,Functional scope,,Intelligent data storage and management,Connectivity to source and target systems,,,,,,,,Relationship with the (strategic) provider,Innovative strength of the vendor,,,5000,20,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,Data governance,,,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Don't know/not available,Good,Good,Good,Don't know/not available,Good,Excellent,Very satisfied,Definitely,-99,Yes,No,,,Inability to handle sufficient variety of data,,,,Insufficient technologies/lack of functionality,,,Time-consuming development processes,,,,,Better use of hardware,Data lake as data warehouse extension,,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,,,,,,,,Data warehouse automation,,"Spark, Hadoop",NoSQL,,,,,,,,,,,,Ability to handle a good variety of data,,,Broad usage of data warehouse,,,,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,,,Lack of business and technical know-how,,,Too much complexity in data landscape,,,Lack of availability of data,,,Not very important,Not very important,Not very important,Not very important,Not important at all,Important,Not important at all,,Important,Very important,Important,,Important,Not important at all,Important,-66,-77,Switzerland,Banking and finance,Enterprise architect,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Europe,DACH,Banking and finance,2501 – 10000,More than 2500,Other,0.4,1 to less than 5%,1500 - 6000,Less than 25,Financial Services
Europe,France,More than 6000,Retail/Wholesale,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Exadata,v12,Convincing performance,Scalability,,,,Intelligent data storage and management,,,,,,,,,,,,,10000,500,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,,,,Data lake management,,,Data discovery,,,Organizational issues,,,,,,,,,,,,Inflexible licensing model,,,Good,Good,Good,Satisfactory,Excellent,Excellent,Satisfactory,Good,Good,Good,Very satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,France,Retail / Wholesale / Trade,Enterprise architect,IT,,-99,Europe,France,Retail / Wholesale / Trade,2501 – 10000,More than 2500,Other,5,1 to less than 5%,More than 6000,More than 300,Retail/Wholesale
North America,United States of America,Less than 150,Manufacturing,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",IBM InfoSphere Federation Server,Version 8.7.0,,Scalability,,Functional scope,,Intelligent data storage and management,,,,,,Provision / deployment model,Good price-performance ratio,,,,,,50,50,,,Data virtualization,Data quality management,Master data management,Data warehouse automation,,,,,,,,,,,,,Company policy/lack of management support,,Lack of know-how,The product lacks key features,,,,,,,,,,,Good,Good,Good,Excellent,Good,Excellent,Excellent,Good,Excellent,Good,Very satisfied,Definitely,quickly,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,United States of America,Construction,Data steward,Human resources,,-99,North America,#NULL!,Industry,Less than 50,Less than 101,Other,100,More than 75%,Less than 150,25 - 75,Manufacturing
Europe,Germany,1500 - 6000,Retail/Wholesale,IT,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Wherescape RED,08.02.2001,,,,,,,,Openness of the tool ,Automation of loading processes/ML support,,,,,,,,Reputation of the product/manufacturer,Other,6000,5,Data integration,,,,,Data warehouse automation,,,,,,,,,,,,,,,,The product lacks key features,,,,,,,,,,,Satisfactory,Satisfactory,Satisfactory,Don't know/not available,Satisfactory,Satisfactory,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Rather satisfied,Probably,"gutes Werkzeug, hat aber Schwächen, wofür eigene Lösungen gebaut werden",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Retail / Wholesale / Trade,Other,IT,,-99,Europe,DACH,Retail / Wholesale / Trade,2501 – 10000,More than 2500,Other,0.08,1 to less than 5%,1500 - 6000,Less than 25,Retail/Wholesale
North America,United States of America,150 - 500,Retail/Wholesale,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Snowflake,don't know,,Scalability,,,,,Connectivity to source and target systems,,,,,,,,,Innovative strength of the vendor,,,200,2,,,,,Master data management,Data warehouse automation,,,,,,,Big data storage,,,,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Satisfactory,Excellent,Excellent,Excellent,Excellent,Excellent,Satisfactory,Rather satisfied,Probably,-99,Yes,No,No support for BI/adv. analytics requirements,Restricted support of self-service BI,,,,,,,,Time-consuming development processes,,,,Use of cloud services,,,,,,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,Analytic database,"Spark, Hadoop",,,,,,,,,Other,,,Enablement of self-service BI,,,,Broad usage of data warehouse,Better functional support,,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,Poor data governance,Too much complexity in data landscape,Wrong/missing tools for the task,,,,,Not important at all,Very important,Important,Important,Very important,Not very important,Not very important,Not very important,Important,Very important,Very important,Important,Not very important,Not very important,Not very important,-66,-77,United States of America,Retail / Wholesale / Trade,CIO/IT management,Management (CxO),Integrated data warehouse infrastructure,-99,North America,#NULL!,Retail / Wholesale / Trade,101 - 250,101 - 2500,Other,1,1 to less than 5%,150 - 500,Less than 25,Retail/Wholesale
Europe,Israel,Less than 150,Services,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft Analytics Platform System,2012,,,,,,,,,,,,,,,Relationship with the (strategic) provider,,Reputation of the product/manufacturer,,100,5,Data integration,,,,,,,,,,,,,,,,,,,,,,,,"Query, load, processing performance too slow",,,,,,,,Satisfactory,Don't know/not available,Good,Good,Poor,Satisfactory,Satisfactory,Don't know/not available,Don't know/not available,Satisfactory,Partly satisfied/partly dissatisfied,Probably,-99,No,No,,Restricted support of self-service BI,,,,Lack of user acceptance,,,,,,,,,,,,,,,,,,,,,,No approaches implemented,,Analytic database,,,,,,,,,,,,,Enablement of self-service BI,,,,,,,,,,,,,,,,,,,,,,,,,,Lack of management support,,,,,,,,,,,Important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Not very important,Important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,-66,-77,Israel,Services (except consulting),Other,IT,Integrated data warehouse infrastructure,-99,Europe,Southern Europe,Services,51-100,Less than 101,Other,5,1 to less than 5%,Less than 150,Less than 25,Services
Europe,United Kingdom,150 - 500,IT,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Amazon RedShift,1.0.5833,Convincing performance,Scalability,Data governance functions and concepts,Functional scope,,,,,,,,Provision / deployment model,Good price-performance ratio,,Relationship with the (strategic) provider,Innovative strength of the vendor,Reputation of the product/manufacturer,,200,10,Data integration,Data preparation,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,Big data storage,,Data discovery,Data modelling,,Organizational issues,,,,,,,,,,,,,,,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Very satisfied,Definitely,"It's a great product that I use day-in, day-out at work, in order to provide data to the business.",No,No,,,,,,Lack of user acceptance,,,,,,,,Use of cloud services,Better use of hardware,Data lake as data warehouse extension,,,Data marts,Data warehouse / ETL automation,,,,Data quality/master data management,,,,,Data warehouse automation,,,,,,,,,,Data modelling tools,,,,,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,,,Better functional support,,,,,,,,,,,,,,,,,,,,,,Company politics,,,Poor data governance,Too much complexity in data landscape,,,,,,Very important,Very important,Very important,Important,Very important,Very important,Very important,Important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,-66,-77,United Kingdom,IT,Data engineer/data manager,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Europe,United Kingdom & Ireland,IT,101 - 250,101 - 2500,Other,5,1 to less than 5%,150 - 500,Less than 25,IT
Europe,Germany,More than 6000,Retail/Wholesale,Business,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",IBM Db2,Advanced Enterprise Server Edition Version  11.x,Convincing performance,,,,,,,,,,,,,,Relationship with the (strategic) provider,,,,61000,40000,,,,,,,,Enterprise data warehousing,,,,,,,,,,,Company policy/lack of management support,,,,,,,,,,,,,,Good,Good,Good,Satisfactory,Good,Good,Satisfactory,Satisfactory,Satisfactory,Good,Rather satisfied,Perhaps,"Eine gute Datenbank, jedoch ist die Produktstrategie der IBM zur Zeit nicht klar. Man hat den Eindruck dass die DB2 Marktanteile eingebüßt hat und es nicht erkennbar wo der Weg der DB2 als EDW-Plattform hingeht.",No,No,,,,,,,,Data models no longer match requirements,,Time-consuming development processes,,,,,Better use of hardware,Data lake as data warehouse extension,,,,,,,,,,Containerization,,,Data warehouse automation,Analytic database,,,Data integration,,,,Real-time processing,,,,,,,,,,Broad usage of data warehouse,Better functional support,,,,,,,,,,,,,,,,,,,,,,,,,,Too much complexity in data landscape,,,,,,Important,Important,Important,Important,Not very important,Not very important,Not very important,Not very important,Important,Important,Not very important,Important,Very important,Important,Important,-66,-77,Germany,Retail / Wholesale / Trade,Person responsible for BI from IT department,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,10001 -  100000,More than 2500,Other,65.57,50 to less than 75%,More than 6000,More than 300,Retail/Wholesale
North America,United States of America,1500 - 6000,Financial Services,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Teradata Database,15.1,Convincing performance,Scalability,Data governance functions and concepts,,,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,,,,Provision / deployment model,Good price-performance ratio,,,,Reputation of the product/manufacturer,,1750,1250,Data integration,Data preparation,,Data quality management,,,,Enterprise data warehousing,Data marts,Data cataloging and data hubs,Sandboxing,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Good,Good,Excellent,Excellent,Excellent,Good,Good,Good,Very satisfied,Definitely,-99,Yes,No,,Restricted support of self-service BI,,,,,,,,,Software license too expensive in general,,,,Better use of hardware,,Data hubs and data cataloging,Migration of local data wh. implementations,,Data warehouse / ETL automation,Data warehouse documentation,,,,,,,,Data warehouse automation,Analytic database,,,Data integration,Data preparation,,Data hubs and data catalogs,,,Data modelling tools,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,,Broad usage of data warehouse,Better functional support,Data models fit our business requirements,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,,Poor data governance,,Wrong/missing tools for the task,,,,,Important,Very important,Very important,Very important,Very important,Very important,Important,Important,Very important,Very important,Important,Important,Very important,Important,Very important,-66,-77,United States of America,Banking and finance,CIO/IT management,IT,Integrated data warehouse infrastructure,-99,North America,#NULL!,Banking and finance,1001 – 2500,101 - 2500,Other,71.43,50 to less than 75%,1500 - 6000,More than 300,Financial Services
Europe,Germany,More than 6000,Services,Business,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Talend Open Studio,6.3.1.,,,,,,,,,,,,,,,,,,,17000,2,Data integration,,,,,Data warehouse automation,,,,,,,,,,,,,,,Lack of know-how,,,,,,High administration effort,,Unreliable software,,,,Satisfactory,Satisfactory,Good,Good,Good,Satisfactory,Poor,Don't know/not available,Don't know/not available,Satisfactory,Partly satisfied/partly dissatisfied,Perhaps,Viele Stolpersteine.,No,No,,,,,,,,,,Time-consuming development processes,,,,,,,,,,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,,,,,,,,,,,,,Support of BI/adv. analytics requirements,,,,,Broad usage of data warehouse,,Data models fit our business requirements,,,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,,,,,,,,,,,,,Not important at all,,,,,,,,,,,-66,-77,Germany,Healthcare,Person responsible for departmental BI,Finance and controlling,Integrated data warehouse infrastructure,-99,Europe,DACH,Public sector,10001 -  100000,More than 2500,Other,0.01,1 to less than 5%,More than 6000,Less than 25,Services
Europe,Germany,Less than 150,Services,Business,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",TimeXtender Discovery Hub,18.10.3.64,,,,,,,Connectivity to source and target systems,,,,Configuration instead of programming,,Good price-performance ratio,,,,,,150,5,,,Data virtualization,,,,,Enterprise data warehousing,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Satisfactory,Good,Good,Satisfactory,Don't know/not available,Don't know/not available,Poor,Rather satisfied,Probably,-99,No,No,No support for BI/adv. analytics requirements,,,Unable to meet compliance,,,,,,,,,,,,,,Migration of local data wh. implementations,,,,,,Data quality/master data management,,,,,,,,,,,Data virtualization,,,"Data quality, master data management",,,,,,,,Provision of quality-assured data,,,Data models fit our business requirements,,,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,,,,,,Lack of availability of data,,,Important,Important,Not important at all,Not very important,Important,Not important at all,Very important,Not very important,Not very important,Important,Important,Not important at all,Not important at all,Not important at all,Important,-66,-77,Germany,Healthcare,CEO/board member,Management (CxO),Integrated data warehouse infrastructure,-99,Europe,DACH,Public sector,101 - 250,101 - 2500,Other,3.33,1 to less than 5%,Less than 150,Less than 25,Services
South America,Brazil,500 - 1500,Utilities,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",AWS Glue,available on AWS console,Convincing performance,Scalability,,,,,,,,,,Provision / deployment model,Good price-performance ratio,,,Innovative strength of the vendor,,,1000,3,,Data preparation,,,,,,,,,,Data lake management,Big data storage,,,,,,,,Lack of know-how,,,,,,,,,,,,Good,Good,Good,Good,Satisfactory,Good,Good,Don't know/not available,Satisfactory,Poor,Partly satisfied/partly dissatisfied,Probably,New way of doing data lake management with great potential but under development by a great innovative enterprise (AWS). It should be a blockbuster on 2020.,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Brazil,Utilities,IT employee,IT,,-99,South America,#NULL!,Public sector,501 - 1000,101 - 2500,Other,0.3,1 to less than 5%,500 - 1500,Less than 25,Utilities
Europe,Germany,1500 - 6000,Transport,Business,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Teradata Database,-99,Convincing performance,Scalability,,,Features to improve data quality,,,,,,,,,,,,,,5000,1000,Data integration,,,Data quality management,Master data management,Data warehouse automation,Real-time processing,,,,,,Big data storage,,,,Other,Organizational issues,Company policy/lack of management support,,,,,,,,,,,,,,Satisfactory,Good,Good,Satisfactory,Good,Good,Good,Satisfactory,Satisfactory,Satisfactory,Rather satisfied,Probably,-99,No,No,,,,,Unable to provide required data ,,,,,,,,,Use of cloud services,Better use of hardware,Data lake as data warehouse extension,,,,,,"AI, machine learning for automation",New data modeling approach,,,,,,Data warehouse automation,,"Spark, Hadoop",,,,Data virtualization,,Real-time processing,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,Provision of quality-assured data,Broad usage of data warehouse,,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Very important,Not very important,Important,Important,Important,Important,Not very important,Important,Important,Important,Important,Very important,Not very important,Important,Very important,-66,-77,Germany,Transportation and logistics,Person responsible for BI from IT department,Finance and controlling,Integrated data warehouse infrastructure,-99,Europe,DACH,Services,2501 – 10000,More than 2500,Other,20,15 to less than 20%,1500 - 6000,More than 300,Transport
North America,United States of America,More than 6000,Retail/Wholesale,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",SAP HANA Smart Data Integration,-99,Convincing performance,Scalability,Data governance functions and concepts,Functional scope,Features to improve data quality,Intelligent data storage and management,,Openness of the tool ,Automation of loading processes/ML support,,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,Innovative strength of the vendor,,,20000,500,Data integration,Data preparation,Data virtualization,,,Data warehouse automation,Real-time processing,,Data marts,,Sandboxing,Data lake management,Big data storage,Data governance,,,,,,,Lack of know-how,,,,,,,,,,,,Good,Satisfactory,Good,Good,Good,Satisfactory,Good,Good,Good,Good,Rather satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,United States of America,Retail / Wholesale / Trade,Chief data officer,Dedicated BI and analytics unit,,-99,North America,#NULL!,Retail / Wholesale / Trade,10001 -  100000,More than 2500,Other,2.5,1 to less than 5%,More than 6000,More than 300,Retail/Wholesale
Rest of the world,South Africa,1500 - 6000,Financial Services,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Denodo Platform,not using yet,Convincing performance,Scalability,Data governance functions and concepts,,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,,,,,,,Innovative strength of the vendor,Reputation of the product/manufacturer,,4000,0,,Data preparation,Data virtualization,Data quality management,Master data management,,,,,Data cataloging and data hubs,Sandboxing,Data lake management,,Data governance,Data discovery,Data modelling,,,,,,,,,,,,,,,,,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,,,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,South Africa,Banking and finance,Person responsible for BI from IT department,Finance and controlling,,-99,Rest of the world,#NULL!,Banking and finance,2501 – 10000,More than 2500,Other,0,None,1500 - 6000,Less than 25,Financial Services
