Peer,vendor,KPI,value
Business Software Generalists,Oracle Database,Performance,3.416490486
Business Software Generalists,SAP BW on HANA,Performance,2.255813953
Business Software Generalists,SAP BW/4HANA,Performance,6.023255814
Business Software Generalists,SAP HANA,Performance,2.255813953
Business Software Generalists,Peer Group Average,Performance,3.361644104
Business Software Generalists,Amazon Redshift,Platform Reliability,5.454314721
Business Software Generalists,Google Big Query,Platform Reliability,3.409530047
Business Software Generalists,MS Azure Data Factory,Platform Reliability,1.543497287
Business Software Generalists,MS SQL Server,Platform Reliability,3.796679929
Business Software Generalists,Oracle Data Integrator,Platform Reliability,1
Business Software Generalists,Oracle Database,Platform Reliability,5.381633595
Business Software Generalists,SAP BW on HANA,Platform Reliability,4.4706075
Business Software Generalists,SAP BW/4HANA,Platform Reliability,6.345177665
Business Software Generalists,SAP HANA,Platform Reliability,4.883248731
Business Software Generalists,Peer Group Average,Platform Reliability,4.031632164
Business Software Generalists,Amazon Redshift,Developer Efficiency,7.3984375
Business Software Generalists,Google Big Query,Developer Efficiency,1.84375
Business Software Generalists,MS Azure Data Factory,Developer Efficiency,3.184375
Business Software Generalists,MS SQL Server,Developer Efficiency,3.973214286
Business Software Generalists,Oracle Data Integrator,Developer Efficiency,2.221679688
Business Software Generalists,Oracle Database,Developer Efficiency,3.583984375
Business Software Generalists,SAP BW on HANA,Developer Efficiency,1.5625
Business Software Generalists,SAP BW/4HANA,Developer Efficiency,5.21875
Business Software Generalists,SAP HANA,Developer Efficiency,2.3125
Business Software Generalists,Peer Group Average,Developer Efficiency,3.477687872
Business Software Generalists,Amazon Redshift,Usability,9.329787234
Business Software Generalists,Google Big Query,Usability,7.152367879
Business Software Generalists,MS Azure Data Factory,Usability,6.040494166
Business Software Generalists,MS SQL Server,Usability,5.90212766
Business Software Generalists,Oracle Data Integrator,Usability,4.482712766
Business Software Generalists,Oracle Database,Usability,5.456479691
Business Software Generalists,SAP BW on HANA,Usability,2.519560741
Business Software Generalists,SAP BW/4HANA,Usability,6.744680851
Business Software Generalists,SAP HANA,Usability,1
Business Software Generalists,Peer Group Average,Usability,5.403134554
Business Software Generalists,Amazon Redshift,Customer Experience,7.085258672
Business Software Generalists,Google Big Query,Customer Experience,4.417592307
Business Software Generalists,MS Azure Data Factory,Customer Experience,3.141890803
Business Software Generalists,MS SQL Server,Customer Experience,4.163909117
Business Software Generalists,Oracle Data Integrator,Customer Experience,2.744029073
Business Software Generalists,Oracle Database,Customer Experience,4.327934671
Business Software Generalists,SAP BW on HANA,Customer Experience,2.449479556
Business Software Generalists,SAP BW/4HANA,Customer Experience,6.045507285
Business Software Generalists,SAP HANA,Customer Experience,2.288553805
Business Software Generalists,Peer Group Average,Customer Experience,4.073795032
Business Software Generalists,Amazon Redshift,Innovation Power,8.018245694
Business Software Generalists,Google Big Query,Innovation Power,7.633726201
Business Software Generalists,MS Azure Data Factory,Innovation Power,4.883952856
Business Software Generalists,MS SQL Server,Innovation Power,4.42039497
Business Software Generalists,Oracle Data Integrator,Innovation Power,1.599728015
Business Software Generalists,Oracle Database,Innovation Power,1.392679057
Business Software Generalists,SAP BW on HANA,Innovation Power,2.317497733
Business Software Generalists,SAP BW/4HANA,Innovation Power,6.377780877
Business Software Generalists,SAP HANA,Innovation Power,2.538349955
Business Software Generalists,Peer Group Average,Innovation Power,4.35359504
Business Software Generalists,Amazon Redshift,Automation,7.726699029
Business Software Generalists,Google Big Query,Automation,6.417475728
Business Software Generalists,MS Azure Data Factory,Automation,7.031456311
Business Software Generalists,MS SQL Server,Automation,4.587572816
Business Software Generalists,Oracle Database,Automation,4.931142644
Business Software Generalists,SAP BW on HANA,Automation,1.36838835
Business Software Generalists,SAP BW/4HANA,Automation,5.875728155
Business Software Generalists,SAP HANA,Automation,5.695145631
Business Software Generalists,Peer Group Average,Automation,5.454201083
Business Software Generalists,Amazon Redshift,Innovation,7.872472361
Business Software Generalists,Google Big Query,Innovation,7.025600965
Business Software Generalists,MS Azure Data Factory,Innovation,5.957704583
Business Software Generalists,MS SQL Server,Innovation,4.503983893
Business Software Generalists,Oracle Database,Innovation,3.16191085
Business Software Generalists,SAP BW on HANA,Innovation,1.842943041
Business Software Generalists,SAP BW/4HANA,Innovation,6.126754516
Business Software Generalists,SAP HANA,Innovation,4.116747793
Business Software Generalists,Peer Group Average,Innovation,5.07601475
Business Software Generalists,Amazon Redshift,Connectivity,8.199160448
Business Software Generalists,Google Big Query,Connectivity,7.943909485
Business Software Generalists,MS Azure Data Factory,Connectivity,9.126865672
Business Software Generalists,MS SQL Server,Connectivity,7.380597015
Business Software Generalists,Oracle Data Integrator,Connectivity,5.743470149
Business Software Generalists,Oracle Database,Connectivity,8.78887819
Business Software Generalists,SAP BW on HANA,Connectivity,1.850746269
Business Software Generalists,SAP BW/4HANA,Connectivity,5.925373134
Business Software Generalists,Peer Group Average,Connectivity,6.869875045
Business Software Generalists,Amazon Redshift,Functionality,6.436329953
Business Software Generalists,Google Big Query,Functionality,6.144862937
Business Software Generalists,MS Azure Data Factory,Functionality,2.684867395
Business Software Generalists,MS SQL Server,Functionality,5.5650799
Business Software Generalists,Oracle Data Integrator,Functionality,2.763845554
Business Software Generalists,Oracle Database,Functionality,7.98198837
Business Software Generalists,SAP BW on HANA,Functionality,1
Business Software Generalists,SAP BW/4HANA,Functionality,4.776911076
Business Software Generalists,SAP HANA,Functionality,2.600624025
Business Software Generalists,Peer Group Average,Functionality,4.439389912
Business Software Generalists,Amazon Redshift,Technical Capability,7.3177452
Business Software Generalists,Google Big Query,Technical Capability,7.044386211
Business Software Generalists,MS Azure Data Factory,Technical Capability,5.905866533
Business Software Generalists,MS SQL Server,Technical Capability,6.472838458
Business Software Generalists,Oracle Data Integrator,Technical Capability,4.253657852
Business Software Generalists,Oracle Database,Technical Capability,8.38543328
Business Software Generalists,SAP BW on HANA,Technical Capability,1.425373134
Business Software Generalists,SAP BW/4HANA,Technical Capability,5.351142105
Business Software Generalists,Peer Group Average,Technical Capability,5.769555347
Data Governance Products,Alation Data Catalog,Price to Value,8.406756757
Data Governance Products,Collibra Data Catalog,Price to Value,6.562162162
Data Governance Products,dataspot.,Price to Value,10
Data Governance Products,Informatica EDC,Price to Value,7.12972973
Data Governance Products,Synabi D-QUANTUM,Price to Value,8.945945946
Data Governance Products,Peer Group Average,Price to Value,8.208918919
Data Governance Products,Alation Data Catalog,Time to Market,6.479651163
Data Governance Products,Collibra Data Catalog,Time to Market,5.552325581
Data Governance Products,dataspot.,Time to Market,8.883295519
Data Governance Products,Informatica EDC,Time to Market,4.945348837
Data Governance Products,Synabi D-QUANTUM,Time to Market,7.069767442
Data Governance Products,Peer Group Average,Time to Market,6.586077708
Data Governance Products,Alation Data Catalog,Recommendation,8.691154423
Data Governance Products,Collibra Data Catalog,Recommendation,3.934782609
Data Governance Products,dataspot.,Recommendation,9.49213691
Data Governance Products,Informatica EDC,Recommendation,5.695652174
Data Governance Products,Synabi D-QUANTUM,Recommendation,7.236413043
Data Governance Products,Peer Group Average,Recommendation,7.010027832
Data Governance Products,Alation Data Catalog,Product Satisfaction,7.004654771
Data Governance Products,Collibra Data Catalog,Product Satisfaction,5.56458495
Data Governance Products,dataspot.,Product Satisfaction,9.164759503
Data Governance Products,Informatica EDC,Product Satisfaction,5.391776571
Data Governance Products,Synabi D-QUANTUM,Product Satisfaction,7.508679209
Data Governance Products,Peer Group Average,Product Satisfaction,6.926891001
Data Governance Products,Alation Data Catalog,Support Quality,6.856394914
Data Governance Products,Collibra Data Catalog,Support Quality,5.947643979
Data Governance Products,dataspot.,Support Quality,9.406483235
Data Governance Products,Informatica EDC,Support Quality,6.795811518
Data Governance Products,Synabi D-QUANTUM,Support Quality,9.216623037
Data Governance Products,Peer Group Average,Support Quality,7.644591337
Data Governance Products,Alation Data Catalog,Customer Satisfaction,7.671198356
Data Governance Products,Collibra Data Catalog,Customer Satisfaction,5.311013719
Data Governance Products,dataspot.,Customer Satisfaction,9.397900401
Data Governance Products,Informatica EDC,Customer Satisfaction,5.881647832
Data Governance Products,Synabi D-QUANTUM,Customer Satisfaction,7.797464736
Data Governance Products,Peer Group Average,Customer Satisfaction,7.211845009
Data Governance Products,Alation Data Catalog,Performance,4.782392027
Data Governance Products,Collibra Data Catalog,Performance,2.764119601
Data Governance Products,dataspot.,Performance,7.630875804
Data Governance Products,Informatica EDC,Performance,3.860465116
Data Governance Products,Synabi D-QUANTUM,Performance,2.399709302
Data Governance Products,Peer Group Average,Performance,4.28751237
Data Governance Products,Alation Data Catalog,Platform Reliability,6.580130529
Data Governance Products,Collibra Data Catalog,Platform Reliability,6.188542422
Data Governance Products,dataspot.,Platform Reliability,8.654714332
Data Governance Products,Informatica EDC,Platform Reliability,3.055837563
Data Governance Products,Synabi D-QUANTUM,Platform Reliability,5.111675127
Data Governance Products,Peer Group Average,Platform Reliability,5.918179995
Data Governance Products,Alation Data Catalog,Developer Efficiency,5.21875
Data Governance Products,Collibra Data Catalog,Developer Efficiency,5.21875
Data Governance Products,dataspot.,Developer Efficiency,8.430921053
Data Governance Products,Informatica EDC,Developer Efficiency,6.30859375
Data Governance Products,Synabi D-QUANTUM,Developer Efficiency,7.3984375
Data Governance Products,Peer Group Average,Developer Efficiency,6.515090461
Data Governance Products,Alation Data Catalog,Usability,8.659574468
Data Governance Products,Collibra Data Catalog,Usability,5.431610942
Data Governance Products,dataspot.,Usability,9.928191489
Data Governance Products,Informatica EDC,Usability,5.021276596
Data Governance Products,Synabi D-QUANTUM,Usability,8.252659574
Data Governance Products,Peer Group Average,Usability,7.458662614
Data Governance Products,Alation Data Catalog,Customer Experience,6.271651931
Data Governance Products,Collibra Data Catalog,Customer Experience,4.716786216
Data Governance Products,dataspot.,Customer Experience,8.662098718
Data Governance Products,Informatica EDC,Customer Experience,4.77664407
Data Governance Products,Synabi D-QUANTUM,Customer Experience,5.887612554
Data Governance Products,Peer Group Average,Customer Experience,6.062958698
Data Governance Products,Alation Data Catalog,Innovation Power,9.52674524
Data Governance Products,Collibra Data Catalog,Innovation Power,6.450589302
Data Governance Products,dataspot.,Innovation Power,9.458386219
Data Governance Products,Informatica EDC,Innovation Power,7.397098821
Data Governance Products,Synabi D-QUANTUM,Innovation Power,5.533658205
Data Governance Products,Peer Group Average,Innovation Power,7.673295558
Data Governance Products,Alation Data Catalog,Automation,6.723680878
Data Governance Products,Collibra Data Catalog,Automation,8.042718447
Data Governance Products,Informatica EDC,Automation,6.146601942
Data Governance Products,Synabi D-QUANTUM,Automation,5.514563107
Data Governance Products,Peer Group Average,Automation,6.606891093
Data Governance Products,Alation Data Catalog,Innovation,8.125213059
Data Governance Products,Collibra Data Catalog,Innovation,7.246653874
Data Governance Products,Informatica EDC,Innovation,6.771850382
Data Governance Products,Synabi D-QUANTUM,Innovation,5.524110656
Data Governance Products,Peer Group Average,Innovation,6.916956993
Data Governance Products,Alation Data Catalog,Connectivity,6.798507463
Data Governance Products,Collibra Data Catalog,Connectivity,7.380597015
Data Governance Products,Informatica EDC,Connectivity,6.507462687
Data Governance Products,Synabi D-QUANTUM,Connectivity,8.253731343
Data Governance Products,Peer Group Average,Connectivity,7.235074627
Data Governance Products,Alation Data Catalog,Functionality,6.953198128
Data Governance Products,Collibra Data Catalog,Functionality,7.077557388
Data Governance Products,Informatica EDC,Functionality,9.129485179
Data Governance Products,Synabi D-QUANTUM,Functionality,6.028276131
Data Governance Products,Peer Group Average,Functionality,7.297129207
Data Governance Products,Alation Data Catalog,Technical Capability,6.875852795
Data Governance Products,Collibra Data Catalog,Technical Capability,7.229077201
Data Governance Products,Informatica EDC,Technical Capability,7.818473933
Data Governance Products,Synabi D-QUANTUM,Technical Capability,7.141003737
Data Governance Products,Peer Group Average,Technical Capability,7.266101917
Data Pipelining Products,MS Azure Data Factory,Price to Value,6.789189189
Data Pipelining Products,MS SSIS,Price to Value,7.514210985
Data Pipelining Products,Oracle Data Integrator,Price to Value,5.427027027
Data Pipelining Products,SAP BW on HANA,Price to Value,5.2
Data Pipelining Products,SAP BW/4HANA,Price to Value,5.791891892
Data Pipelining Products,Peer Group Average,Price to Value,6.144463819
Data Pipelining Products,MS Azure Data Factory,Time to Market,5.102713178
Data Pipelining Products,MS SSIS,Time to Market,4.768313953
Data Pipelining Products,Oracle Data Integrator,Time to Market,5.410065407
Data Pipelining Products,SAP BW on HANA,Time to Market,2.466860465
Data Pipelining Products,SAP BW/4HANA,Time to Market,4.315891473
Data Pipelining Products,Peer Group Average,Time to Market,4.412768895
Data Pipelining Products,MS Azure Data Factory,Recommendation,3.650771388
Data Pipelining Products,MS SSIS,Recommendation,3.567934783
Data Pipelining Products,Oracle Data Integrator,Recommendation,1
Data Pipelining Products,SAP BW on HANA,Recommendation,3.650771388
Data Pipelining Products,SAP BW/4HANA,Recommendation,6.47826087
Data Pipelining Products,Peer Group Average,Recommendation,3.669547686
Data Pipelining Products,MS Azure Data Factory,Product Satisfaction,4.470131885
Data Pipelining Products,MS SSIS,Product Satisfaction,3.188469744
Data Pipelining Products,Oracle Data Integrator,Product Satisfaction,3.62049069
Data Pipelining Products,SAP BW on HANA,Product Satisfaction,2.247778973
Data Pipelining Products,SAP BW/4HANA,Product Satisfaction,5.622187742
Data Pipelining Products,Peer Group Average,Product Satisfaction,3.829811807
Data Pipelining Products,MS Azure Data Factory,Support Quality,5.712041885
Data Pipelining Products,MS SSIS,Support Quality,5.358638743
Data Pipelining Products,Oracle Data Integrator,Support Quality,2.678664921
Data Pipelining Products,SAP BW on HANA,Support Quality,5.216465066
Data Pipelining Products,SAP BW/4HANA,Support Quality,6.628272251
Data Pipelining Products,Peer Group Average,Support Quality,5.118816573
Data Pipelining Products,MS Azure Data Factory,Customer Satisfaction,4.938842456
Data Pipelining Products,MS SSIS,Customer Satisfaction,4.700443246
Data Pipelining Products,Oracle Data Integrator,Customer Satisfaction,3.459383117
Data Pipelining Products,SAP BW on HANA,Customer Satisfaction,3.599805811
Data Pipelining Products,SAP BW/4HANA,Customer Satisfaction,5.752299707
Data Pipelining Products,Peer Group Average,Customer Satisfaction,4.490154867
Data Pipelining Products,MS Azure Data Factory,Performance,1
Data Pipelining Products,MS SSIS,Performance,1.51987997
Data Pipelining Products,Oracle Data Integrator,Performance,2.399709302
Data Pipelining Products,SAP BW on HANA,Performance,2.255813953
Data Pipelining Products,SAP BW/4HANA,Performance,6.023255814
Data Pipelining Products,Peer Group Average,Performance,2.639731808
Data Pipelining Products,MS Azure Data Factory,Platform Reliability,1.543497287
Data Pipelining Products,MS SSIS,Platform Reliability,4.517766497
Data Pipelining Products,Oracle Data Integrator,Platform Reliability,1
Data Pipelining Products,SAP BW on HANA,Platform Reliability,4.4706075
Data Pipelining Products,SAP BW/4HANA,Platform Reliability,6.345177665
Data Pipelining Products,Peer Group Average,Platform Reliability,3.57540979
Data Pipelining Products,MS Azure Data Factory,Developer Efficiency,3.184375
Data Pipelining Products,MS SSIS,Developer Efficiency,1
Data Pipelining Products,Oracle Data Integrator,Developer Efficiency,2.221679688
Data Pipelining Products,SAP BW on HANA,Developer Efficiency,1.5625
Data Pipelining Products,SAP BW/4HANA,Developer Efficiency,5.21875
Data Pipelining Products,Peer Group Average,Developer Efficiency,2.637460938
Data Pipelining Products,MS Azure Data Factory,Usability,6.040494166
Data Pipelining Products,MS SSIS,Usability,5.299245024
Data Pipelining Products,Oracle Data Integrator,Usability,4.482712766
Data Pipelining Products,SAP BW on HANA,Usability,2.519560741
Data Pipelining Products,SAP BW/4HANA,Usability,6.744680851
Data Pipelining Products,Peer Group Average,Usability,5.01733871
Data Pipelining Products,MS Azure Data Factory,Customer Experience,3.141890803
Data Pipelining Products,MS SSIS,Customer Experience,2.879430926
Data Pipelining Products,Oracle Data Integrator,Customer Experience,2.744029073
Data Pipelining Products,SAP BW on HANA,Customer Experience,2.449479556
Data Pipelining Products,SAP BW/4HANA,Customer Experience,6.045507285
Data Pipelining Products,Peer Group Average,Customer Experience,3.452067529
Data Pipelining Products,MS Azure Data Factory,Innovation Power,4.883952856
Data Pipelining Products,MS SSIS,Innovation Power,1
Data Pipelining Products,Oracle Data Integrator,Innovation Power,1.599728015
Data Pipelining Products,SAP BW on HANA,Innovation Power,2.317497733
Data Pipelining Products,SAP BW/4HANA,Innovation Power,6.377780877
Data Pipelining Products,Peer Group Average,Innovation Power,3.235791896
Data Pipelining Products,MS Azure Data Factory,Automation,7.031456311
Data Pipelining Products,MS SSIS,Automation,7.123389232
Data Pipelining Products,SAP BW on HANA,Automation,1.36838835
Data Pipelining Products,SAP BW/4HANA,Automation,5.875728155
Data Pipelining Products,Peer Group Average,Automation,5.349740512
Data Pipelining Products,MS Azure Data Factory,Innovation,5.957704583
Data Pipelining Products,MS SSIS,Innovation,4.061694616
Data Pipelining Products,SAP BW on HANA,Innovation,1.842943041
Data Pipelining Products,SAP BW/4HANA,Innovation,6.126754516
Data Pipelining Products,Peer Group Average,Innovation,4.497274189
Data Pipelining Products,MS Azure Data Factory,Connectivity,9.126865672
Data Pipelining Products,MS SSIS,Connectivity,6.253972075
Data Pipelining Products,Oracle Data Integrator,Connectivity,5.743470149
Data Pipelining Products,SAP BW on HANA,Connectivity,1.850746269
Data Pipelining Products,SAP BW/4HANA,Connectivity,5.925373134
Data Pipelining Products,Peer Group Average,Connectivity,5.78008546
Data Pipelining Products,MS Azure Data Factory,Functionality,2.684867395
Data Pipelining Products,MS SSIS,Functionality,4.369734789
Data Pipelining Products,Oracle Data Integrator,Functionality,2.763845554
Data Pipelining Products,SAP BW on HANA,Functionality,1
Data Pipelining Products,SAP BW/4HANA,Functionality,4.776911076
Data Pipelining Products,Peer Group Average,Functionality,3.119071763
Data Pipelining Products,MS Azure Data Factory,Technical Capability,5.905866533
Data Pipelining Products,MS SSIS,Technical Capability,5.311853432
Data Pipelining Products,Oracle Data Integrator,Technical Capability,4.253657852
Data Pipelining Products,SAP BW on HANA,Technical Capability,1.425373134
Data Pipelining Products,SAP BW/4HANA,Technical Capability,5.351142105
Data Pipelining Products,Peer Group Average,Technical Capability,4.449578611
Data Warehouse Technologies,Amazon Redshift,Price to Value,8.406756757
Data Warehouse Technologies,Exasol Database,Price to Value,9.059459459
Data Warehouse Technologies,Google Big Query,Price to Value,8.102702703
Data Warehouse Technologies,MS SQL Server,Price to Value,7.837006237
Data Warehouse Technologies,Oracle Database,Price to Value,2.553716216
Data Warehouse Technologies,SAP BW on HANA,Price to Value,5.2
Data Warehouse Technologies,SAP BW/4HANA,Price to Value,5.791891892
Data Warehouse Technologies,SAP HANA,Price to Value,1
Data Warehouse Technologies,Snowflake CDP,Price to Value,8.832432432
Data Warehouse Technologies,Peer Group Average,Price to Value,6.309329522
Data Warehouse Technologies,Amazon Redshift,Time to Market,6.737827035
Data Warehouse Technologies,Exasol Database,Time to Market,8.29539356
Data Warehouse Technologies,Google Big Query,Time to Market,4.603924419
Data Warehouse Technologies,MS SQL Server,Time to Market,4.655655391
Data Warehouse Technologies,Oracle Database,Time to Market,1
Data Warehouse Technologies,SAP BW on HANA,Time to Market,2.466860465
Data Warehouse Technologies,SAP BW/4HANA,Time to Market,4.315891473
Data Warehouse Technologies,SAP HANA,Time to Market,4.768313953
Data Warehouse Technologies,Snowflake CDP,Time to Market,7.069767442
Data Warehouse Technologies,Peer Group Average,Time to Market,4.879292638
Data Warehouse Technologies,Amazon Redshift,Recommendation,7.60326087
Data Warehouse Technologies,Exasol Database,Recommendation,10
Data Warehouse Technologies,Google Big Query,Recommendation,4.408134642
Data Warehouse Technologies,MS SQL Server,Recommendation,5.421230943
Data Warehouse Technologies,Oracle Database,Recommendation,3.134387352
Data Warehouse Technologies,SAP BW on HANA,Recommendation,3.650771388
Data Warehouse Technologies,SAP BW/4HANA,Recommendation,6.47826087
Data Warehouse Technologies,SAP HANA,Recommendation,5.304347826
Data Warehouse Technologies,Snowflake CDP,Recommendation,6.869565217
Data Warehouse Technologies,Peer Group Average,Recommendation,5.874439901
Data Warehouse Technologies,Amazon Redshift,Product Satisfaction,7.508679209
Data Warehouse Technologies,Exasol Database,Product Satisfaction,10
Data Warehouse Technologies,Google Big Query,Product Satisfaction,6.038414375
Data Warehouse Technologies,MS SQL Server,Product Satisfaction,5.149395988
Data Warehouse Technologies,Oracle Database,Product Satisfaction,1
Data Warehouse Technologies,SAP BW on HANA,Product Satisfaction,2.247778973
Data Warehouse Technologies,SAP BW/4HANA,Product Satisfaction,5.622187742
Data Warehouse Technologies,SAP HANA,Product Satisfaction,1.397982933
Data Warehouse Technologies,Snowflake CDP,Product Satisfaction,8.422569672
Data Warehouse Technologies,Peer Group Average,Product Satisfaction,5.26522321
Data Warehouse Technologies,Amazon Redshift,Support Quality,6.732984293
Data Warehouse Technologies,Exasol Database,Support Quality,8.336161762
Data Warehouse Technologies,Google Big Query,Support Quality,1
Data Warehouse Technologies,MS SQL Server,Support Quality,4.887434555
Data Warehouse Technologies,Oracle Database,Support Quality,5.313955588
Data Warehouse Technologies,SAP BW on HANA,Support Quality,5.216465066
Data Warehouse Technologies,SAP BW/4HANA,Support Quality,6.628272251
Data Warehouse Technologies,SAP HANA,Support Quality,4.910994764
Data Warehouse Technologies,Snowflake CDP,Support Quality,7.796214257
Data Warehouse Technologies,Peer Group Average,Support Quality,5.646942504
Data Warehouse Technologies,Amazon Redshift,Customer Satisfaction,7.48492929
Data Warehouse Technologies,Exasol Database,Customer Satisfaction,9.30458678
Data Warehouse Technologies,Google Big Query,Customer Satisfaction,5.171448692
Data Warehouse Technologies,MS SQL Server,Customer Satisfaction,5.643524262
Data Warehouse Technologies,Oracle Database,Customer Satisfaction,2.382455008
Data Warehouse Technologies,SAP BW on HANA,Customer Satisfaction,3.599805811
Data Warehouse Technologies,SAP BW/4HANA,Customer Satisfaction,5.752299707
Data Warehouse Technologies,SAP HANA,Customer Satisfaction,3.515663201
Data Warehouse Technologies,Snowflake CDP,Customer Satisfaction,7.7054449
Data Warehouse Technologies,Peer Group Average,Customer Satisfaction,5.617795295
Data Warehouse Technologies,Amazon Redshift,Performance,5.343023256
Data Warehouse Technologies,Exasol Database,Performance,10
Data Warehouse Technologies,Google Big Query,Performance,4.760690173
Data Warehouse Technologies,MS SQL Server,Performance,2.8
Data Warehouse Technologies,Oracle Database,Performance,3.416490486
Data Warehouse Technologies,SAP BW on HANA,Performance,2.255813953
Data Warehouse Technologies,SAP BW/4HANA,Performance,6.023255814
Data Warehouse Technologies,SAP HANA,Performance,2.255813953
Data Warehouse Technologies,Snowflake CDP,Performance,6.731663685
Data Warehouse Technologies,Peer Group Average,Performance,4.842972369
Data Warehouse Technologies,Amazon Redshift,Platform Reliability,5.454314721
Data Warehouse Technologies,Exasol Database,Platform Reliability,10
Data Warehouse Technologies,Google Big Query,Platform Reliability,3.409530047
Data Warehouse Technologies,MS SQL Server,Platform Reliability,3.796679929
Data Warehouse Technologies,Oracle Database,Platform Reliability,5.381633595
Data Warehouse Technologies,SAP BW on HANA,Platform Reliability,4.4706075
Data Warehouse Technologies,SAP BW/4HANA,Platform Reliability,6.345177665
Data Warehouse Technologies,SAP HANA,Platform Reliability,4.883248731
Data Warehouse Technologies,Snowflake CDP,Platform Reliability,8.538071066
Data Warehouse Technologies,Peer Group Average,Platform Reliability,5.808807028
Data Warehouse Technologies,Amazon Redshift,Developer Efficiency,7.3984375
Data Warehouse Technologies,Exasol Database,Developer Efficiency,8.770833333
Data Warehouse Technologies,Google Big Query,Developer Efficiency,1.84375
Data Warehouse Technologies,MS SQL Server,Developer Efficiency,3.973214286
Data Warehouse Technologies,Oracle Database,Developer Efficiency,3.583984375
Data Warehouse Technologies,SAP BW on HANA,Developer Efficiency,1.5625
Data Warehouse Technologies,SAP BW/4HANA,Developer Efficiency,5.21875
Data Warehouse Technologies,SAP HANA,Developer Efficiency,2.3125
Data Warehouse Technologies,Snowflake CDP,Developer Efficiency,5.21875
Data Warehouse Technologies,Peer Group Average,Developer Efficiency,4.431413277
Data Warehouse Technologies,Amazon Redshift,Usability,9.329787234
Data Warehouse Technologies,Exasol Database,Usability,8.276595745
Data Warehouse Technologies,Google Big Query,Usability,7.152367879
Data Warehouse Technologies,MS SQL Server,Usability,5.90212766
Data Warehouse Technologies,Oracle Database,Usability,5.456479691
Data Warehouse Technologies,SAP BW on HANA,Usability,2.519560741
Data Warehouse Technologies,SAP BW/4HANA,Usability,6.744680851
Data Warehouse Technologies,SAP HANA,Usability,1
Data Warehouse Technologies,Snowflake CDP,Usability,7.893617021
Data Warehouse Technologies,Peer Group Average,Usability,6.030579647
Data Warehouse Technologies,Amazon Redshift,Customer Experience,7.085258672
Data Warehouse Technologies,Exasol Database,Customer Experience,9.156408308
Data Warehouse Technologies,Google Big Query,Customer Experience,4.417592307
Data Warehouse Technologies,MS SQL Server,Customer Experience,4.163909117
Data Warehouse Technologies,Oracle Database,Customer Experience,4.327934671
Data Warehouse Technologies,SAP BW on HANA,Customer Experience,2.449479556
Data Warehouse Technologies,SAP BW/4HANA,Customer Experience,6.045507285
Data Warehouse Technologies,SAP HANA,Customer Experience,2.288553805
Data Warehouse Technologies,Snowflake CDP,Customer Experience,6.889447497
Data Warehouse Technologies,Peer Group Average,Customer Experience,5.202676802
Data Warehouse Technologies,Amazon Redshift,Innovation Power,8.018245694
Data Warehouse Technologies,Exasol Database,Innovation Power,7.642490178
Data Warehouse Technologies,Google Big Query,Innovation Power,7.633726201
Data Warehouse Technologies,MS SQL Server,Innovation Power,4.42039497
Data Warehouse Technologies,Oracle Database,Innovation Power,1.392679057
Data Warehouse Technologies,SAP BW on HANA,Innovation Power,2.317497733
Data Warehouse Technologies,SAP BW/4HANA,Innovation Power,6.377780877
Data Warehouse Technologies,SAP HANA,Innovation Power,2.538349955
Data Warehouse Technologies,Snowflake CDP,Innovation Power,9.945393682
Data Warehouse Technologies,Peer Group Average,Innovation Power,5.587395372
Data Warehouse Technologies,Amazon Redshift,Automation,7.726699029
Data Warehouse Technologies,Exasol Database,Automation,8.042718447
Data Warehouse Technologies,Google Big Query,Automation,6.417475728
Data Warehouse Technologies,MS SQL Server,Automation,4.587572816
Data Warehouse Technologies,Oracle Database,Automation,4.931142644
Data Warehouse Technologies,SAP BW on HANA,Automation,1.36838835
Data Warehouse Technologies,SAP BW/4HANA,Automation,5.875728155
Data Warehouse Technologies,SAP HANA,Automation,5.695145631
Data Warehouse Technologies,Peer Group Average,Automation,5.58060885
Data Warehouse Technologies,Amazon Redshift,Innovation,7.872472361
Data Warehouse Technologies,Exasol Database,Innovation,7.842604312
Data Warehouse Technologies,Google Big Query,Innovation,7.025600965
Data Warehouse Technologies,MS SQL Server,Innovation,4.503983893
Data Warehouse Technologies,Oracle Database,Innovation,3.16191085
Data Warehouse Technologies,SAP BW on HANA,Innovation,1.842943041
Data Warehouse Technologies,SAP BW/4HANA,Innovation,6.126754516
Data Warehouse Technologies,SAP HANA,Innovation,4.116747793
Data Warehouse Technologies,Peer Group Average,Innovation,5.311627217
Data Warehouse Technologies,Amazon Redshift,Connectivity,8.199160448
Data Warehouse Technologies,Exasol Database,Connectivity,7.982758621
Data Warehouse Technologies,Google Big Query,Connectivity,7.943909485
Data Warehouse Technologies,MS SQL Server,Connectivity,7.380597015
Data Warehouse Technologies,Oracle Database,Connectivity,8.78887819
Data Warehouse Technologies,SAP BW on HANA,Connectivity,1.850746269
Data Warehouse Technologies,SAP BW/4HANA,Connectivity,5.925373134
Data Warehouse Technologies,Peer Group Average,Connectivity,6.867346166
Data Warehouse Technologies,Amazon Redshift,Functionality,6.436329953
Data Warehouse Technologies,Exasol Database,Functionality,10
Data Warehouse Technologies,Google Big Query,Functionality,6.144862937
Data Warehouse Technologies,MS SQL Server,Functionality,5.5650799
Data Warehouse Technologies,Oracle Database,Functionality,7.98198837
