Peer,vendor,KPI,value
Global vendors,Oracle Database,Compliance,7.005703422
Global vendors,Pentaho Data Integration,Compliance,5.671102662
Global vendors,SAP BW,Compliance,6.889190657
Global vendors,SAP BW on HANA,Compliance,5.830976711
Global vendors,SAP BW/4HANA,Compliance,7.717490494
Global vendors,Peer Group Average,Compliance,6.787137312
Global vendors,Informatica PowerCenter,Data governance,9.880266075
Global vendors,Microsoft Azure,Data governance,9.493433396
Global vendors,Microsoft SQL Server,Data governance,6.249204666
Global vendors,Microsoft SSIS,Data governance,1
Global vendors,Oracle Database,Data governance,4.445387063
Global vendors,Pentaho Data Integration,Data governance,6.575609756
Global vendors,SAP BW,Data governance,6.926829268
Global vendors,SAP BW on HANA,Data governance,6.048780488
Global vendors,SAP BW/4HANA,Data governance,8.024390244
Global vendors,Peer Group Average,Data governance,6.515988995
Global vendors,Informatica PowerCenter,Skills availability,7.824175824
Global vendors,Microsoft Azure,Skills availability,7.018838305
Global vendors,Microsoft SQL Server,Skills availability,9.629154519
Global vendors,Microsoft SSIS,Skills availability,7.346938776
Global vendors,Oracle Database,Skills availability,8.222514812
Global vendors,Pentaho Data Integration,Skills availability,5.640816327
Global vendors,SAP BW,Skills availability,1
Global vendors,SAP BW on HANA,Skills availability,7.56851312
Global vendors,SAP BW/4HANA,Skills availability,6.43457383
Global vendors,Peer Group Average,Skills availability,6.742836168
