peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Data Intelligence Platforms,Usability,11,Qlik Data Integration,,5.598507626,5.891304348,3,,2,
Data Intelligence Platforms,Usability,11,SAP DI,,5.598507626,6.576086957,2,,2,
Data Intelligence Platforms,Innovation,12,Alation Data Catalog,,6.143794233,7.990056415,1,,1,
Data Intelligence Platforms,Innovation,12,Collibra DI Cloud,,6.143794233,2.785285285,5,,1,
Data Intelligence Platforms,Innovation,12,Informatica EDC,,6.143794233,6.337106506,3,,1,
Data Intelligence Platforms,Innovation,12,Qlik Data Integration,,6.143794233,7.849828938,2,,1,
Data Intelligence Platforms,Innovation,12,SAP DI,,6.143794233,5.75669402,4,,1,
Data Intelligence Platforms,Product Enhancement,13,Alation Data Catalog,,6.240234705,8.863121186,1,,2,
Data Intelligence Platforms,Product Enhancement,13,Collibra DI Cloud,,6.240234705,4.570570571,4,,2,
Data Intelligence Platforms,Product Enhancement,13,Informatica EDC,,6.240234705,6.71042471,2,,2,
Data Intelligence Platforms,Product Enhancement,13,Qlik Data Integration,,6.240234705,6.660660661,3,,2,
Data Intelligence Platforms,Product Enhancement,13,SAP DI,,6.240234705,4.396396396,5,,2,
Data Intelligence Platforms,Automation,14,Alation Data Catalog,,6.04735376,7.116991643,2,,2,
Data Intelligence Platforms,Automation,14,Collibra DI Cloud,,6.04735376,1,5,,2,
Data Intelligence Platforms,Automation,14,Informatica EDC,,6.04735376,5.963788301,4,,2,
Data Intelligence Platforms,Automation,14,Qlik Data Integration,,6.04735376,9.038997214,1,,2,
Data Intelligence Platforms,Automation,14,SAP DI,,6.04735376,7.116991643,3,,2,
Data Intelligence Platforms,Technical Capability,15,Alation Data Catalog,,5.20187472,6.360208907,2,,1,
Data Intelligence Platforms,Technical Capability,15,Collibra DI Cloud,,5.20187472,2.490407841,5,,1,
Data Intelligence Platforms,Technical Capability,15,Informatica EDC,,5.20187472,6.658248612,1,,1,
Data Intelligence Platforms,Technical Capability,15,Qlik Data Integration,,5.20187472,6.243594828,3,,1,
Data Intelligence Platforms,Technical Capability,15,SAP DI,,5.20187472,4.256913414,4,,1,
Data Intelligence Platforms,Connectivity,16,Alation Data Catalog,,6.403194167,7.601898342,3,,2,
Data Intelligence Platforms,Connectivity,16,Collibra DI Cloud,,6.403194167,1,5,,2,
Data Intelligence Platforms,Connectivity,16,Informatica EDC,,6.403194167,8.253731343,1,,2,
Data Intelligence Platforms,Connectivity,16,Qlik Data Integration,,6.403194167,8.253731343,1,,2,
Data Intelligence Platforms,Connectivity,16,SAP DI,,6.403194167,6.906609808,4,,2,
Data Intelligence Platforms,Functionality,17,Alation Data Catalog,,4.075799559,6.956989247,2,,2,
Data Intelligence Platforms,Functionality,17,Collibra DI Cloud,,4.075799559,1.435897436,4,,2,
Data Intelligence Platforms,Functionality,17,Informatica EDC,,4.075799559,7.541666667,1,,2,
Data Intelligence Platforms,Functionality,17,Qlik Data Integration,,4.075799559,3.444444444,3,,2,
Data Intelligence Platforms,Functionality,17,SAP DI,,4.075799559,1,5,,2,
Data Intelligence Platforms,Adaptability,18,Alation Data Catalog,,5.126630435,4.52173913,4,,2,
Data Intelligence Platforms,Adaptability,18,Collibra DI Cloud,,5.126630435,5.035326087,2,,2,
Data Intelligence Platforms,Adaptability,18,Informatica EDC,,5.126630435,4.179347826,5,,2,
Data Intelligence Platforms,Adaptability,18,Qlik Data Integration,,5.126630435,7.032608696,1,,2,
Data Intelligence Platforms,Adaptability,18,SAP DI,,5.126630435,4.864130435,3,,2,
Data Governance Products,Customer Satisfaction,1,Alation Data Catalog,,5.57989203,7.357003505,2,,1,
Data Governance Products,Customer Satisfaction,1,Collibra DI Cloud,,5.57989203,3.337506829,7,,1,
Data Governance Products,Customer Satisfaction,1,dataspot.,,5.57989203,9.931021898,1,,1,
Data Governance Products,Customer Satisfaction,1,Informatica EDC,,5.57989203,3.679285643,5,,1,
Data Governance Products,Customer Satisfaction,1,Qlik Data Integration,,5.57989203,4.293499041,4,,1,
Data Governance Products,Customer Satisfaction,1,SAP DI,,5.57989203,3.36693809,6,,1,
Data Governance Products,Customer Satisfaction,1,Synabi D-QUANTUM,,5.57989203,7.093989203,3,,1,
Data Governance Products,Price to Value,2,Alation Data Catalog,,7.405627074,7.886861314,4,,2,
Data Governance Products,Price to Value,2,Collibra DI Cloud,,7.405627074,5.601167883,6,,2,
Data Governance Products,Price to Value,2,dataspot.,,7.405627074,9.655109489,1,,2,
Data Governance Products,Price to Value,2,Informatica EDC,,7.405627074,5.467153285,7,,2,
Data Governance Products,Price to Value,2,Qlik Data Integration,,7.405627074,8.259124088,3,,2,
Data Governance Products,Price to Value,2,SAP DI,,7.405627074,6.304744526,5,,2,
Data Governance Products,Price to Value,2,Synabi D-QUANTUM,,7.405627074,8.665228932,2,,2,
Data Governance Products,Time to Market,3,Alation Data Catalog,,6.400350994,6.972022956,4,,2,
Data Governance Products,Time to Market,3,Collibra DI Cloud,,6.400350994,1,7,,2,
Data Governance Products,Time to Market,3,dataspot.,,6.400350994,10,1,,2,
Data Governance Products,Time to Market,3,Informatica EDC,,6.400350994,5.136029412,6,,2,
Data Governance Products,Time to Market,3,Qlik Data Integration,,6.400350994,7.348637016,3,,2,
Data Governance Products,Time to Market,3,SAP DI,,6.400350994,6.746054519,5,,2,
Data Governance Products,Time to Market,3,Synabi D-QUANTUM,,6.400350994,7.599713056,2,,2,
Data Governance Products,Recommendation,4,Alation Data Catalog,,4.72537594,8.8,2,,2,
Data Governance Products,Recommendation,4,Collibra DI Cloud,,4.72537594,3.4,4,,2,
Data Governance Products,Recommendation,4,dataspot.,,4.72537594,10,1,,2,
Data Governance Products,Recommendation,4,Informatica EDC,,4.72537594,3.025,5,,2,
Data Governance Products,Recommendation,4,Qlik Data Integration,,4.72537594,1.4,6,,2,
Data Governance Products,Recommendation,4,SAP DI,,4.72537594,1,7,,2,
Data Governance Products,Recommendation,4,Synabi D-QUANTUM,,4.72537594,5.452631579,3,,2,
Data Governance Products,Product Satisfaction,5,Alation Data Catalog,,4.332939269,6.135869565,3,,2,
Data Governance Products,Product Satisfaction,5,Collibra DI Cloud,,4.332939269,1.969202899,5,,2,
Data Governance Products,Product Satisfaction,5,dataspot.,,4.332939269,10,1,,2,
Data Governance Products,Product Satisfaction,5,Informatica EDC,,4.332939269,1.249660326,6,,2,
Data Governance Products,Product Satisfaction,5,Qlik Data Integration,,4.332939269,3.092391304,4,,2,
Data Governance Products,Product Satisfaction,5,SAP DI,,4.332939269,1.227096273,7,,2,
Data Governance Products,Product Satisfaction,5,Synabi D-QUANTUM,,4.332939269,6.656354515,2,,2,
Data Governance Products,Support Quality,6,Alation Data Catalog,,5.344957807,5.180527383,4,,2,
Data Governance Products,Support Quality,6,Collibra DI Cloud,,5.344957807,6.034326728,3,,2,
Data Governance Products,Support Quality,6,dataspot.,,5.344957807,10,1,,2,
Data Governance Products,Support Quality,6,Informatica EDC,,5.344957807,4.012170385,5,,2,
Data Governance Products,Support Quality,6,Qlik Data Integration,,5.344957807,1.334685598,7,,2,
Data Governance Products,Support Quality,6,SAP DI,,5.344957807,2.113590264,6,,2,
Data Governance Products,Support Quality,6,Synabi D-QUANTUM,,5.344957807,8.739404292,2,,2,
Data Governance Products,Customer Experience,7,Alation Data Catalog,,6.138273623,6.319930659,3,,1,
Data Governance Products,Customer Experience,7,Collibra DI Cloud,,6.138273623,4.484644501,6,,1,
Data Governance Products,Customer Experience,7,dataspot.,,6.138273623,9.552214399,1,,1,
Data Governance Products,Customer Experience,7,Informatica EDC,,6.138273623,5.70817721,5,,1,
Data Governance Products,Customer Experience,7,Qlik Data Integration,,6.138273623,6.015470421,4,,1,
Data Governance Products,Customer Experience,7,SAP DI,,6.138273623,4.219306271,7,,1,
Data Governance Products,Customer Experience,7,Synabi D-QUANTUM,,6.138273623,6.668171901,2,,1,
Data Governance Products,Performance,8,Alation Data Catalog,,4.470629158,4.411128776,2,,2,
Data Governance Products,Performance,8,Collibra DI Cloud,,4.470629158,3.806571277,6,,2,
Data Governance Products,Performance,8,dataspot.,,4.470629158,8.432750397,1,,2,
Data Governance Products,Performance,8,Informatica EDC,,4.470629158,4.106972519,4,,2,
Data Governance Products,Performance,8,Qlik Data Integration,,4.470629158,4.33227345,3,,2,
Data Governance Products,Performance,8,SAP DI,,4.470629158,2.391219274,7,,2,
Data Governance Products,Performance,8,Synabi D-QUANTUM,,4.470629158,3.813488411,5,,2,
Data Governance Products,Platform Reliability,9,Alation Data Catalog,,7.174470267,6.957386364,5,,2,
Data Governance Products,Platform Reliability,9,Collibra DI Cloud,,7.174470267,8.130681818,3,,2,
Data Governance Products,Platform Reliability,9,dataspot.,,7.174470267,10,1,,2,
Data Governance Products,Platform Reliability,9,Informatica EDC,,7.174470267,3.914772727,7,,2,
Data Governance Products,Platform Reliability,9,Qlik Data Integration,,7.174470267,7.732954545,4,,2,
Data Governance Products,Platform Reliability,9,SAP DI,,7.174470267,5.21875,6,,2,
Data Governance Products,Platform Reliability,9,Synabi D-QUANTUM,,7.174470267,8.266746411,2,,2,
Data Governance Products,Development Efficiency,10,Alation Data Catalog,,6.893100039,7.289367325,4,,2,
Data Governance Products,Development Efficiency,10,Collibra DI Cloud,,6.893100039,4.596082699,6,,2,
Data Governance Products,Development Efficiency,10,dataspot.,,6.893100039,10,1,,2,
Data Governance Products,Development Efficiency,10,Informatica EDC,,6.893100039,8.557943417,2,,2,
Data Governance Products,Development Efficiency,10,Qlik Data Integration,,6.893100039,6.964091404,5,,2,
Data Governance Products,Development Efficiency,10,SAP DI,,6.893100039,3.19089072,7,,2,
Data Governance Products,Development Efficiency,10,Synabi D-QUANTUM,,6.893100039,7.653324707,3,,2,
Data Governance Products,Usability,11,Alation Data Catalog,,6.532993352,6.940568022,3,,2,
Data Governance Products,Usability,11,Collibra DI Cloud,,6.532993352,3.22826087,7,,2,
Data Governance Products,Usability,11,dataspot.,,6.532993352,10,1,,2,
Data Governance Products,Usability,11,Informatica EDC,,6.532993352,5.356317935,6,,2,
Data Governance Products,Usability,11,Qlik Data Integration,,6.532993352,5.891304348,5,,2,
Data Governance Products,Usability,11,SAP DI,,6.532993352,6.576086957,4,,2,
Data Governance Products,Usability,11,Synabi D-QUANTUM,,6.532993352,7.738415332,2,,2,
Data Governance Products,Innovation,12,Alation Data Catalog,,6.615677591,7.990056415,2,,1,
Data Governance Products,Innovation,12,Collibra DI Cloud,,6.615677591,2.785285285,7,,1,
Data Governance Products,Innovation,12,dataspot.,,6.615677591,8.769916435,1,,1,
Data Governance Products,Innovation,12,Informatica EDC,,6.615677591,6.337106506,5,,1,
Data Governance Products,Innovation,12,Qlik Data Integration,,6.615677591,7.849828938,3,,1,
Data Governance Products,Innovation,12,SAP DI,,6.615677591,5.75669402,6,,1,
Data Governance Products,Innovation,12,Synabi D-QUANTUM,,6.615677591,6.820855541,4,,1,
Data Governance Products,Product Enhancement,13,Alation Data Catalog,,6.842784781,8.863121186,2,,2,
Data Governance Products,Product Enhancement,13,Collibra DI Cloud,,6.842784781,4.570570571,6,,2,
Data Governance Products,Product Enhancement,13,dataspot.,,6.842784781,10,1,,2,
Data Governance Products,Product Enhancement,13,Informatica EDC,,6.842784781,6.71042471,3,,2,
Data Governance Products,Product Enhancement,13,Qlik Data Integration,,6.842784781,6.660660661,5,,2,
Data Governance Products,Product Enhancement,13,SAP DI,,6.842784781,4.396396396,7,,2,
Data Governance Products,Product Enhancement,13,Synabi D-QUANTUM,,6.842784781,6.698319942,4,,2,
Data Governance Products,Automation,14,Alation Data Catalog,,6.388570402,7.116991643,3,,2,
Data Governance Products,Automation,14,Collibra DI Cloud,,6.388570402,1,7,,2,
Data Governance Products,Automation,14,dataspot.,,6.388570402,7.539832869,2,,2,
Data Governance Products,Automation,14,Informatica EDC,,6.388570402,5.963788301,6,,2,
Data Governance Products,Automation,14,Qlik Data Integration,,6.388570402,9.038997214,1,,2,
Data Governance Products,Automation,14,SAP DI,,6.388570402,7.116991643,4,,2,
Data Governance Products,Automation,14,Synabi D-QUANTUM,,6.388570402,6.94339114,5,,2,
Data Governance Products,Technical Capability,15,Alation Data Catalog,,5.886690535,6.360208907,4,,1,
Data Governance Products,Technical Capability,15,Collibra DI Cloud,,5.886690535,2.490407841,7,,1,
Data Governance Products,Technical Capability,15,dataspot.,,5.886690535,8.262598855,1,,1,
Data Governance Products,Technical Capability,15,Informatica EDC,,5.886690535,6.658248612,3,,1,
Data Governance Products,Technical Capability,15,Qlik Data Integration,,5.886690535,6.243594828,5,,1,
Data Governance Products,Technical Capability,15,SAP DI,,5.886690535,4.256913414,6,,1,
Data Governance Products,Technical Capability,15,Synabi D-QUANTUM,,5.886690535,6.934861289,2,,1,
Data Governance Products,Connectivity,16,Alation Data Catalog,,6.540695261,7.601898342,3,,2,
Data Governance Products,Connectivity,16,Collibra DI Cloud,,6.540695261,1,7,,2,
Data Governance Products,Connectivity,16,dataspot.,,6.540695261,6.789468805,6,,2,
Data Governance Products,Connectivity,16,Informatica EDC,,6.540695261,8.253731343,1,,2,
Data Governance Products,Connectivity,16,Qlik Data Integration,,6.540695261,8.253731343,1,,2,
Data Governance Products,Connectivity,16,SAP DI,,6.540695261,6.906609808,5,,2,
Data Governance Products,Connectivity,16,Synabi D-QUANTUM,,6.540695261,6.979427188,4,,2,
Data Governance Products,Functionality,17,Alation Data Catalog,,5.149380637,6.956989247,3,,2,
Data Governance Products,Functionality,17,Collibra DI Cloud,,5.149380637,1.435897436,6,,2,
Data Governance Products,Functionality,17,dataspot.,,5.149380637,10,1,,2,
Data Governance Products,Functionality,17,Informatica EDC,,5.149380637,7.541666667,2,,2,
Data Governance Products,Functionality,17,Qlik Data Integration,,5.149380637,3.444444444,5,,2,
Data Governance Products,Functionality,17,SAP DI,,5.149380637,1,7,,2,
Data Governance Products,Functionality,17,Synabi D-QUANTUM,,5.149380637,5.666666667,4,,2,
Data Governance Products,Adaptability,18,Alation Data Catalog,,5.969995706,4.52173913,6,,2,
Data Governance Products,Adaptability,18,Collibra DI Cloud,,5.969995706,5.035326087,4,,2,
Data Governance Products,Adaptability,18,dataspot.,,5.969995706,7.998327759,2,,2,
Data Governance Products,Adaptability,18,Informatica EDC,,5.969995706,4.179347826,7,,2,
Data Governance Products,Adaptability,18,Qlik Data Integration,,5.969995706,7.032608696,3,,2,
Data Governance Products,Adaptability,18,SAP DI,,5.969995706,4.864130435,5,,2,
Data Governance Products,Adaptability,18,Synabi D-QUANTUM,,5.969995706,8.158490012,1,,2,
Data Pipelining Products,Customer Satisfaction,1,Informatica PowerCen.,,4.133382977,3.997434023,4,,1,
Data Pipelining Products,Customer Satisfaction,1,MS Azure Data Factory,,4.133382977,4.173151359,3,,1,
Data Pipelining Products,Customer Satisfaction,1,MS SSIS,,4.133382977,3.667482246,5,,1,
Data Pipelining Products,Customer Satisfaction,1,Oracle Data Integrator,,4.133382977,3.424330422,6,,1,
Data Pipelining Products,Customer Satisfaction,1,Qlik Data Integration,,4.133382977,4.293499041,2,,1,
Data Pipelining Products,Customer Satisfaction,1,SAP DI,,4.133382977,3.36693809,7,,1,
Data Pipelining Products,Customer Satisfaction,1,Talend DI,,4.133382977,6.01084566,1,,1,
Data Pipelining Products,Price to Value,2,Informatica PowerCen.,,6.195344853,1,7,,2,
Data Pipelining Products,Price to Value,2,MS Azure Data Factory,,6.195344853,6.472262774,4,,2,
Data Pipelining Products,Price to Value,2,MS SSIS,,6.195344853,7.644890511,3,,2,
Data Pipelining Products,Price to Value,2,Oracle Data Integrator,,6.195344853,3.791970803,6,,2,
Data Pipelining Products,Price to Value,2,Qlik Data Integration,,6.195344853,8.259124088,2,,2,
Data Pipelining Products,Price to Value,2,SAP DI,,6.195344853,6.304744526,5,,2,
Data Pipelining Products,Price to Value,2,Talend DI,,6.195344853,9.894421272,1,,2,
Data Pipelining Products,Time to Market,3,Informatica PowerCen.,,5.492467719,3.864956958,6,,2,
Data Pipelining Products,Time to Market,3,MS Azure Data Factory,,5.492467719,5.842180775,3,,2,
Data Pipelining Products,Time to Market,3,MS SSIS,,5.492467719,4.93830703,5,,2,
Data Pipelining Products,Time to Market,3,Oracle Data Integrator,,5.492467719,3.864956958,7,,2,
Data Pipelining Products,Time to Market,3,Qlik Data Integration,,5.492467719,7.348637016,1,,2,
Data Pipelining Products,Time to Market,3,SAP DI,,5.492467719,6.746054519,2,,2,
Data Pipelining Products,Time to Market,3,Talend DI,,5.492467719,5.842180775,3,,2,
Data Pipelining Products,Recommendation,4,Informatica PowerCen.,,2.782258065,7.4,1,,2,
Data Pipelining Products,Recommendation,4,MS Azure Data Factory,,2.782258065,1,6,,2,
Data Pipelining Products,Recommendation,4,MS SSIS,,2.782258065,2.625806452,3,,2,
Data Pipelining Products,Recommendation,4,Oracle Data Integrator,,2.782258065,1.9,4,,2,
Data Pipelining Products,Recommendation,4,Qlik Data Integration,,2.782258065,1.4,5,,2,
Data Pipelining Products,Recommendation,4,SAP DI,,2.782258065,1,7,,2,
Data Pipelining Products,Recommendation,4,Talend DI,,2.782258065,4.15,2,,2,
Data Pipelining Products,Product Satisfaction,5,Informatica PowerCen.,,3.130219887,1.407608696,5,,2,
Data Pipelining Products,Product Satisfaction,5,MS Azure Data Factory,,3.130219887,4.945652174,2,,2,
Data Pipelining Products,Product Satisfaction,5,MS SSIS,,3.130219887,1,7,,2,
Data Pipelining Products,Product Satisfaction,5,Oracle Data Integrator,,3.130219887,4.882472826,3,,2,
Data Pipelining Products,Product Satisfaction,5,Qlik Data Integration,,3.130219887,3.092391304,4,,2,
Data Pipelining Products,Product Satisfaction,5,SAP DI,,3.130219887,1.227096273,6,,2,
Data Pipelining Products,Product Satisfaction,5,Talend DI,,3.130219887,5.356317935,1,,2,
Data Pipelining Products,Support Quality,6,Informatica PowerCen.,,3.350990662,5.229208925,2,,2,
Data Pipelining Products,Support Quality,6,MS Azure Data Factory,,3.350990662,4.211322146,3,,2,
Data Pipelining Products,Support Quality,6,MS SSIS,,3.350990662,1.631008025,6,,2,
Data Pipelining Products,Support Quality,6,Oracle Data Integrator,,3.350990662,3.464503043,4,,2,
Data Pipelining Products,Support Quality,6,Qlik Data Integration,,3.350990662,1.334685598,7,,2,
Data Pipelining Products,Support Quality,6,SAP DI,,3.350990662,2.113590264,5,,2,
Data Pipelining Products,Support Quality,6,Talend DI,,3.350990662,5.472616633,1,,2,
Data Pipelining Products,Customer Experience,7,Informatica PowerCen.,,4.86664672,6.353507364,1,,1,
Data Pipelining Products,Customer Experience,7,MS Azure Data Factory,,4.86664672,5.574090748,3,,1,
Data Pipelining Products,Customer Experience,7,MS SSIS,,4.86664672,2.314166636,7,,1,
Data Pipelining Products,Customer Experience,7,Oracle Data Integrator,,4.86664672,5.109530699,4,,1,
Data Pipelining Products,Customer Experience,7,Qlik Data Integration,,4.86664672,6.015470421,2,,1,
Data Pipelining Products,Customer Experience,7,SAP DI,,4.86664672,4.219306271,6,,1,
Data Pipelining Products,Customer Experience,7,Talend DI,,4.86664672,4.480454903,5,,1,
Data Pipelining Products,Performance,8,Informatica PowerCen.,,3.401516449,4.33227345,3,,2,
Data Pipelining Products,Performance,8,MS Azure Data Factory,,3.401516449,4.174562798,4,,2,
Data Pipelining Products,Performance,8,MS SSIS,,3.401516449,1,7,,2,
Data Pipelining Products,Performance,8,Oracle Data Integrator,,3.401516449,5.120826709,1,,2,
Data Pipelining Products,Performance,8,Qlik Data Integration,,3.401516449,4.33227345,2,,2,
Data Pipelining Products,Performance,8,SAP DI,,3.401516449,2.391219274,6,,2,
Data Pipelining Products,Performance,8,Talend DI,,3.401516449,2.459459459,5,,2,
Data Pipelining Products,Platform Reliability,9,Informatica PowerCen.,,6.680108072,7.136363636,2,,2,
Data Pipelining Products,Platform Reliability,9,MS Azure Data Factory,,6.680108072,7.136363636,2,,2,
Data Pipelining Products,Platform Reliability,9,MS SSIS,,6.680108072,6.270344575,5,,2,
Data Pipelining Products,Platform Reliability,9,Oracle Data Integrator,,6.680108072,7.136363636,2,,2,
Data Pipelining Products,Platform Reliability,9,Qlik Data Integration,,6.680108072,7.732954545,1,,2,
Data Pipelining Products,Platform Reliability,9,SAP DI,,6.680108072,5.21875,7,,2,
Data Pipelining Products,Platform Reliability,9,Talend DI,,6.680108072,6.129616477,6,,2,
Data Pipelining Products,Development Efficiency,10,Informatica PowerCen.,,4.880676645,7.874863983,1,,2,
Data Pipelining Products,Development Efficiency,10,MS Azure Data Factory,,4.880676645,5.532877351,3,,2,
Data Pipelining Products,Development Efficiency,10,MS SSIS,,4.880676645,1,7,,2,
Data Pipelining Products,Development Efficiency,10,Oracle Data Integrator,,4.880676645,4.801006529,4,,2,
Data Pipelining Products,Development Efficiency,10,Qlik Data Integration,,4.880676645,6.964091404,2,,2,
Data Pipelining Products,Development Efficiency,10,SAP DI,,4.880676645,3.19089072,6,,2,
Data Pipelining Products,Development Efficiency,10,Talend DI,,4.880676645,4.801006529,4,,2,
Data Pipelining Products,Usability,11,Informatica PowerCen.,,5.411016392,6.461956522,2,,2,
Data Pipelining Products,Usability,11,MS Azure Data Factory,,5.411016392,6.233695652,3,,2,
Data Pipelining Products,Usability,11,MS SSIS,,5.411016392,2.96441094,7,,2,
Data Pipelining Products,Usability,11,Oracle Data Integrator,,5.411016392,4.393342391,6,,2,
Data Pipelining Products,Usability,11,Qlik Data Integration,,5.411016392,5.891304348,4,,2,
Data Pipelining Products,Usability,11,SAP DI,,5.411016392,6.576086957,1,,2,
Data Pipelining Products,Usability,11,Talend DI,,5.411016392,5.356317935,5,,2,
Data Pipelining Products,Innovation,12,Informatica PowerCen.,,5.206734098,2.198895473,7,,1,
Data Pipelining Products,Innovation,12,MS Azure Data Factory,,5.206734098,7.074171067,2,,1,
Data Pipelining Products,Innovation,12,MS SSIS,,5.206734098,4.381213268,5,,1,
Data Pipelining Products,Innovation,12,Oracle Data Integrator,,5.206734098,3.353760446,6,,1,
Data Pipelining Products,Innovation,12,Qlik Data Integration,,5.206734098,7.849828938,1,,1,
Data Pipelining Products,Innovation,12,SAP DI,,5.206734098,5.75669402,4,,1,
Data Pipelining Products,Innovation,12,Talend DI,,5.206734098,5.832575472,3,,1,
Data Pipelining Products,Product Enhancement,13,Informatica PowerCen.,,3.899822271,1.783783784,6,,2,
Data Pipelining Products,Product Enhancement,13,MS Azure Data Factory,,3.899822271,6.262548263,2,,2,
Data Pipelining Products,Product Enhancement,13,MS SSIS,,3.899822271,2.903474903,5,,2,
Data Pipelining Products,Product Enhancement,13,Oracle Data Integrator,,3.899822271,1,7,,2,
Data Pipelining Products,Product Enhancement,13,Qlik Data Integration,,3.899822271,6.660660661,1,,2,
Data Pipelining Products,Product Enhancement,13,SAP DI,,3.899822271,4.396396396,3,,2,
Data Pipelining Products,Product Enhancement,13,Talend DI,,3.899822271,4.291891892,4,,2,
Data Pipelining Products,Automation,14,Informatica PowerCen.,,6.513645924,2.614007163,7,,2,
Data Pipelining Products,Automation,14,MS Azure Data Factory,,6.513645924,7.885793872,2,,2,
Data Pipelining Products,Automation,14,MS SSIS,,6.513645924,5.858951633,5,,2,
Data Pipelining Products,Automation,14,Oracle Data Integrator,,6.513645924,5.707520891,6,,2,
Data Pipelining Products,Automation,14,Qlik Data Integration,,6.513645924,9.038997214,1,,2,
Data Pipelining Products,Automation,14,SAP DI,,6.513645924,7.116991643,4,,2,
Data Pipelining Products,Automation,14,Talend DI,,6.513645924,7.373259053,3,,2,
Data Pipelining Products,Technical Capability,15,Informatica PowerCen.,,5.954525333,6.881566761,2,,1,
Data Pipelining Products,Technical Capability,15,MS Azure Data Factory,,5.954525333,6.285664071,3,,1,
Data Pipelining Products,Technical Capability,15,MS SSIS,,5.954525333,3.646030768,7,,1,
Data Pipelining Products,Technical Capability,15,Oracle Data Integrator,,5.954525333,5.901908032,5,,1,
Data Pipelining Products,Technical Capability,15,Qlik Data Integration,,5.954525333,6.243594828,4,,1,
Data Pipelining Products,Technical Capability,15,SAP DI,,5.954525333,4.256913414,6,,1,
Data Pipelining Products,Technical Capability,15,Talend DI,,5.954525333,8.465999454,1,,1,
Data Pipelining Products,Connectivity,16,Informatica PowerCen.,,7.362246249,6.008528785,6,,2,
Data Pipelining Products,Connectivity,16,MS Azure Data Factory,,7.362246249,8.253731343,2,,2,
Data Pipelining Products,Connectivity,16,MS SSIS,,7.362246249,4.342733338,7,,2,
Data Pipelining Products,Connectivity,16,Oracle Data Integrator,,7.362246249,8.253731343,3,,2,
Data Pipelining Products,Connectivity,16,Qlik Data Integration,,7.362246249,8.253731343,3,,2,
Data Pipelining Products,Connectivity,16,SAP DI,,7.362246249,6.906609808,5,,2,
Data Pipelining Products,Connectivity,16,Talend DI,,7.362246249,9.516657783,1,,2,
Data Pipelining Products,Functionality,17,Informatica PowerCen.,,4.37999232,7.888888889,2,,2,
Data Pipelining Products,Functionality,17,MS Azure Data Factory,,4.37999232,3,5,,2,
Data Pipelining Products,Functionality,17,MS SSIS,,4.37999232,2.11827957,6,,2,
Data Pipelining Products,Functionality,17,Oracle Data Integrator,,4.37999232,4.416666667,3,,2,
Data Pipelining Products,Functionality,17,Qlik Data Integration,,4.37999232,3.444444444,4,,2,
Data Pipelining Products,Functionality,17,SAP DI,,4.37999232,1,7,,2,
Data Pipelining Products,Functionality,17,Talend DI,,4.37999232,8.791666667,1,,2,
Data Pipelining Products,Adaptability,18,Informatica PowerCen.,,6.121337429,6.747282609,4,,2,
Data Pipelining Products,Adaptability,18,MS Azure Data Factory,,6.121337429,7.60326087,1,,2,
Data Pipelining Products,Adaptability,18,MS SSIS,,6.121337429,4.477079395,7,,2,
Data Pipelining Products,Adaptability,18,Oracle Data Integrator,,6.121337429,5.035326087,5,,2,
Data Pipelining Products,Adaptability,18,Qlik Data Integration,,6.121337429,7.032608696,3,,2,
Data Pipelining Products,Adaptability,18,SAP DI,,6.121337429,4.864130435,6,,2,
Data Pipelining Products,Adaptability,18,Talend DI,,6.121337429,7.089673913,2,,2,
Products to Support DW Automation,Customer Satisfaction,1,AnalyticsCreator,,4.873034449,8.099645507,1,,1,
Products to Support DW Automation,Customer Satisfaction,1,Informatica PowerCen.,,4.873034449,3.997434023,6,,1,
Products to Support DW Automation,Customer Satisfaction,1,MS Azure Data Factory,,4.873034449,4.173151359,5,,1,
Products to Support DW Automation,Customer Satisfaction,1,MS SSIS,,4.873034449,3.667482246,7,,1,
Products to Support DW Automation,Customer Satisfaction,1,Oracle Data Integrator,,4.873034449,3.424330422,9,,1,
Products to Support DW Automation,Customer Satisfaction,1,Qlik Data Integration,,4.873034449,4.293499041,4,,1,
Products to Support DW Automation,Customer Satisfaction,1,SAP BW/4HANA,,4.873034449,3.663997484,8,,1,
Products to Support DW Automation,Customer Satisfaction,1,SAP DI,,4.873034449,3.36693809,10,,1,
Products to Support DW Automation,Customer Satisfaction,1,Talend DI,,4.873034449,6.01084566,3,,1,
Products to Support DW Automation,Customer Satisfaction,1,TimeXtender,,4.873034449,8.033020654,2,,1,
Products to Support DW Automation,Price to Value,2,AnalyticsCreator,,6.612957292,9.473024437,2,,2,
Products to Support DW Automation,Price to Value,2,Informatica PowerCen.,,6.612957292,1,10,,2,
Products to Support DW Automation,Price to Value,2,MS Azure Data Factory,,6.612957292,6.472262774,6,,2,
Products to Support DW Automation,Price to Value,2,MS SSIS,,6.612957292,7.644890511,5,,2,
Products to Support DW Automation,Price to Value,2,Oracle Data Integrator,,6.612957292,3.791970803,9,,2,
Products to Support DW Automation,Price to Value,2,Qlik Data Integration,,6.612957292,8.259124088,4,,2,
Products to Support DW Automation,Price to Value,2,SAP BW/4HANA,,6.612957292,4.270594369,8,,2,
